,annual_financial_year,annual_revenue('000),annual_net_income('000),annual_eps,annual_dp(%),annual_stock_code
232,2018-12-31,2322108,149544,28.3,0.51,6556
233,2022-12-31,234199,22684,26.25,,5082
234,2021-12-31,264483,57093,76.12,,5082
235,2020-12-31,53354,3954,5.4,,5082
236,2019-12-31,46282,-4677,-6.28,,5082
237,2018-12-31,93182,-4287,-5.8,,5082
238,2022-09-30,23032,-27711,-2.49,,9342
239,2021-09-30,29960,-23031,-2.09,,9342
240,2020-09-30,41700,-7748,-0.87,,9342
241,2020-07-31,15536,-1328,-0.15,,9342
242,2019-07-31,6217,-3459,-0.39,,9342
243,2018-07-31,3225,-2055,-0.23,,9342
244,2018-03-31,31926,-3864,-0.34,,9342
245,2022-09-30,78018,8598,7.76,2.58,5568
246,2021-09-30,56871,-5318,-4.8,,5568
247,2020-09-30,89367,3816,3.45,,5568
248,2019-09-30,39891,-3513,-3.17,,5568
249,2018-09-30,70837,-12066,-10.89,-0.28,5568
250,2022-12-31,26404,4138,2.05,,5088
251,2021-12-31,88419,21476,10.6,1.23,5088
252,2020-12-31,57154,17213,8.5,,5088
253,2019-12-31,33998,6009,2.97,0.67,5088
254,2018-12-31,40789,8195,4.04,,5088
255,2022-12-31,657249,66140,13.95,0.22,7090
256,2021-12-31,770756,59418,12.55,0.92,7090
257,2020-12-31,698729,56021,11.86,0.38,7090
258,2019-12-31,688786,52750,18.49,0.2,7090
259,2018-12-31,652660,58581,49.98,0.27,7090
260,2022-12-31,1270239,18283,9.35,0.75,5015
261,2021-12-31,1224120,-11250,-5.76,-1.22,5015
262,2020-12-31,1123558,-10469,-5.35,-1.31,5015
263,2019-12-31,1496940,27237,13.93,0.72,5015
264,2018-12-31,1334372,38441,19.65,0.61,5015
265,2023-04-30,125763,14025,17.53,,6432
266,2022-04-30,188266,9971,12.25,1.22,6432
267,2021-04-30,190387,17340,21.68,1.15,6432
268,2020-04-30,174934,14244,17.8,1.12,6432
269,2019-04-30,188836,17602,22.01,0.91,6432
270,2018-04-30,190818,11071,13.83,1.45,6432
271,2022-12-31,53687,588,0.05,,0119
272,2021-12-31,64515,-320,-0.0,,0119
273,2020-12-31,74337,679,0.19,,0119
274,2019-12-31,91418,-261,-0.07,,0119
275,2018-12-31,178545,442,0.13,,0119
276,2023-07-31,158170,3530,2.02,,7214
277,2022-07-31,777908,18665,10.69,0.26,7214
278,2021-07-31,563437,10303,6.04,0.37,7214
279,2020-07-31,418798,7685,4.52,0.44,7214
280,2019-07-31,482222,11139,7.17,0.35,7214
281,2018-07-31,498432,13942,11.62,0.28,7214
282,2023-06-30,67841,3177,0.26,,7181
283,2022-06-30,313406,18716,2.04,,7181
284,2021-12-31,309207,74210,12.27,,7181
285,2020-12-31,219453,43463,10.87,,7181
286,2019-12-31,102644,34769,19.05,,7181
287,2018-12-31,15255,4227,6.28,,7181
288,2023-03-31,3211,-366,-0.53,,7007
289,2022-03-31,1045,-2067,-3.02,,7007
290,2021-03-31,1057,-1581,-2.5,,7007
291,2020-03-31,1796,-1062,-2.1,,7007
292,2019-12-31,1292,-1127,-2.31,,7007
293,2018-12-31,3632,-2659,-5.46,,7007
294,2022-12-31,123770,92,0.02,,0038
295,2021-12-31,267566,4818,1.6,,0038
296,2020-12-31,169815,-11826,-4.29,,0038
297,2019-12-31,118504,-2230,-1.2,,0038
298,2018-12-31,47328,-5064,-3.25,,0038
299,2022-09-30,3839,-4300,-1.9,,0068
300,2021-09-30,4304,-2214,-1.48,,0068
301,2020-09-30,3786,-4676,-3.66,,0068
302,2019-09-30,6754,-1585,-1.24,,0068
303,2019-03-31,13507,-2140,-1.84,,0068
304,2018-03-31,4262,-2347,-2.02,,0068
305,2023-03-31,99747,8674,3.74,0.27,7722
306,2022-03-31,170127,15603,6.71,0.15,7722
307,2021-03-31,170217,15148,6.52,,7722
308,2020-03-31,173448,8514,3.66,,7722
309,2019-03-31,158299,5336,4.35,,7722
310,2018-03-31,150588,-19196,-23.9,,7722
311,2023-03-31,164710,15877,8.15,,7129
312,2022-03-31,323018,43400,22.28,0.09,7129
313,2021-03-31,258100,46625,23.94,0.06,7129
314,2020-03-31,293370,36859,18.91,,7129
315,2019-03-31,327788,47765,24.53,0.57,7129
316,2018-03-31,351814,59148,30.37,0.49,7129
317,2023-03-31,6927,1936,0.62,,0159
318,2022-03-31,11802,6862,2.31,,0159
319,2021-03-31,0,-1252,-0.52,,0159
320,2020-09-30,394,-470,-0.02,,0159
321,2019-12-31,1200,-1343,-0.56,,0159
322,2019-09-30,0,-1554,-0.65,,0159
323,2018-12-31,13371,-3138,-1.31,,0159
324,2022-12-31,72192,-3923,-0.45,,0105
325,2021-12-31,84188,-8266,-0.9,,0105
326,2020-12-31,80523,15853,2.4,,0105
327,2019-12-31,73112,-5053,-1.12,,0105
328,2018-12-31,73018,-2881,-0.64,-0.78,0105
329,2023-03-31,73183,4517,0.4,,4057
330,2022-03-31,138667,-3994,-92.45,,4057
331,2021-03-31,96880,-33567,-3.23,,4057
332,2020-03-31,178174,49327,4.76,,4057
333,2019-03-31,144411,52686,5.09,,4057
334,2018-03-31,193560,44395,4.35,,4057
335,2023-07-31,168157,7319,1.48,0.68,7162
336,2022-07-31,612987,48487,9.83,,7162
337,2021-07-31,580033,63693,21.55,,7162
338,2020-07-31,521338,22297,8.2,,7162
339,2019-07-31,584211,23738,8.7,,7162
340,2018-07-31,546601,28836,10.56,0.09,7162
341,2022-12-31,16678,-1853,-0.29,,7054
342,2021-12-31,18950,-6072,-0.91,,7054
343,2020-12-31,17931,-1713,-0.26,,7054
344,2019-12-31,19482,-9537,-1.45,,7054
345,2018-12-31,25728,-5351,-0.81,,7054
346,2023-02-28,10392,1960,0.72,,03032
347,2022-02-28,17907,5442,1.99,,03032
348,2021-02-28,17341,4930,1.81,,03032
349,2020-02-29,7840,1450,0.53,,03032
350,2023-01-31,2809393,204285,3.92,0.77,6399
351,2022-01-31,4175480,460878,8.84,0.76,6399
352,2021-01-31,4359668,539847,10.35,0.77,6399
353,2020-01-31,4911803,655298,12.56,0.6,6399
354,2019-01-31,5479048,462921,8.88,1.01,6399
355,2018-01-31,5530753,770636,14.79,0.85,6399
356,2023-03-31,33801,-23790,-0.4,,0072
357,2022-03-31,78133,-128176,-2.33,,0072
358,2021-03-31,30928,-20529,-0.89,,0072
359,2020-03-31,19770,-15349,-3.17,,0072
360,2019-03-31,20613,-8353,-1.83,,0072
361,2018-03-31,23086,-5627,-1.04,,0072
362,2023-03-31,607793,-18311,-1.52,,8176
363,2022-03-31,2602403,-11482,-0.96,,8176
364,2021-03-31,4221814,150301,12.49,,8176
365,2020-03-31,3352256,78336,6.51,,8176
366,2019-03-31,2908559,112941,9.83,,8176
367,2018-03-31,619065,15863,0.71,,8176
368,2023-02-28,263505,13144,5.18,0.77,7048
369,2022-02-28,257242,-793,-0.32,-15.63,7048
370,2021-02-28,388300,-28183,-11.11,-0.45,7048
371,2020-02-29,835265,6007,2.37,4.22,7048
372,2019-02-28,774917,39896,15.73,1.27,7048
373,2018-02-28,826334,49033,19.32,1.09,7048
374,2022-12-31,38123,22700,10.32,0.79,5130
375,2021-12-31,39056,18205,8.89,1.1,5130
376,2020-12-31,34405,20975,9.3,0.97,5130
377,2019-12-31,22961,3490,7.06,0.94,5130
378,2018-12-31,18779,11620,8.12,1.0,5130
379,2023-06-30,50283,4373,1.89,,7099
380,2022-06-30,119782,800,0.58,,7099
381,2021-06-30,77866,-132,-0.06,,7099
382,2020-06-30,54038,8787,4.15,,7099
383,2020-03-31,42735,-1154,-0.54,,7099
384,2019-03-31,153778,7016,3.37,0.59,7099
385,2018-03-31,155858,27571,16.27,0.13,7099
386,2023-01-31,345211,24372,6.8,0.29,5302
387,2022-01-31,191829,10755,18.58,,5302
388,2023-03-31,68488,3575,0.57,,03037
389,2022-03-31,127819,9324,1.49,,03037
390,2021-03-31,33806,2705,0.43,,03037
391,2023-03-31,29329,-2373,-0.21,,8885
392,2022-03-31,32212,-9675,-1.04,,8885
393,2021-03-31,21287,-13413,-1.45,,8885
394,2020-03-31,66469,-22119,-2.46,,8885
395,2019-03-31,110818,-35424,-4.13,,8885
396,2018-03-31,131397,-10879,-1.26,,8885
397,2023-06-30,18105,-1399,-0.18,,5204
398,2022-06-30,90416,4127,0.52,,5204
399,2021-06-30,104909,10073,1.62,,5204
400,2020-06-30,158391,-16409,-3.48,,5204
401,2019-06-30,185925,-21488,-4.44,,5204
402,2018-12-31,181392,217,0.05,14.0,5204
403,2023-06-30,96279,5235,1.65,,7579
404,2022-06-30,355190,21761,6.88,0.29,7579
405,2021-06-30,343912,25860,8.32,0.18,7579
406,2020-06-30,315055,-18798,-6.41,-0.08,7579
407,2019-06-30,323056,20044,7.11,0.21,7579
408,2018-06-30,303964,21377,7.96,0.06,7579
409,2022-12-31,20434526,-201754,-2.3,-2.17,6888
410,2021-12-31,25900660,818901,8.9,1.07,6888
411,2020-12-31,24203171,365156,4.0,1.75,6888
412,2019-12-31,24583312,1365407,14.9,0.64,6888
413,2018-12-31,23885781,-5034573,-55.5,-0.17,6888
414,2022-12-31,281627,190107,11.61,0.84,5106
415,2021-12-31,242409,200364,13.8,0.69,5106
416,2020-12-31,224939,142064,9.86,0.89,5106
417,2019-12-31,216409,209238,16.61,0.56,5106
418,2018-12-31,204362,154979,12.57,0.7,5106
419,2022-12-31,12867,-3875,-0.96,,7120
420,2021-12-31,25349,-1730,-0.75,,7120
421,2020-12-31,5682,-26188,-13.06,,7120
422,2019-12-31,15017,-1586,-0.83,,7120
423,2018-12-31,36389,-7549,-4.4,,7120
424,2022-12-31,66580,21331,28.49,,2305
425,2021-12-31,75947,17571,23.47,,2305
426,2020-12-31,49123,7817,10.45,0.39,2305
427,2019-12-31,67418,13315,17.78,0.25,2305
428,2018-12-31,80852,20151,26.92,0.19,2305
429,2023-03-31,655858,29766,7.11,,5021
430,2022-03-31,1116486,101428,26.2,0.15,5021
431,2021-03-31,753658,19004,5.0,,5021
432,2020-03-31,768212,-10522,-2.76,,5021
433,2019-03-31,599347,15743,4.14,0.24,5021
434,2018-03-31,562508,23504,6.18,0.4,5021
435,2023-06-30,9420,735,1.16,,7005
436,2022-06-30,39716,4033,7.3,,7005
437,2021-06-30,31835,-197,-0.37,,7005
438,2020-06-30,31851,-1850,-3.43,,7005
439,2019-06-30,45990,955,1.98,,7005
440,2018-06-30,39909,-4518,-9.4,,7005
441,2022-10-31,46454,5394,2.4,0.14,03012
442,2021-10-31,67286,12803,5.7,0.12,03012
443,2020-10-31,43950,8168,3.63,0.14,03012
444,2019-10-31,32119,2635,1.2,0.17,03012
445,2023-03-31,85052,5708,0.46,,0098
446,2022-03-31,149302,12426,1.01,,0098
447,2021-03-31,95855,-14316,-1.17,,0098
448,2020-03-31,95131,-171154,-13.98,,0098
449,2019-03-31,65052,5550,0.16,,0098
450,2018-03-31,22219,59758,9.92,,0098
451,2022-12-31,2530676,365934,17.02,,5258
452,2021-12-31,4006070,568341,28.03,0.39,5258
453,2020-12-31,4980109,720247,40.22,0.31,5258
454,2019-12-31,4885314,786920,44.75,0.36,5258
455,2018-12-31,4202477,682055,40.37,0.38,5258
456,2023-06-30,35101,5524,0.55,,7251
457,2022-06-30,83763,92188,11.05,,7251
458,2021-06-30,105132,64438,7.71,,7251
459,2020-06-30,221036,25043,2.99,,7251
460,2019-06-30,182536,-332380,-40.03,,7251
461,2018-12-31,173001,-40485,-4.89,,7251
462,2022-09-30,28223929,1174346,297.91,0.07,1899
463,2021-09-30,20717928,1146934,289.31,0.07,1899
464,2020-09-30,16078124,417275,105.66,0.14,1899
465,2019-09-30,16045591,363482,91.28,0.16,1899
466,2018-09-30,18966357,465476,115.83,0.13,1899
467,2023-06-30,64734,9353,2.34,,6602
468,2022-06-30,218936,20031,5.01,,6602
469,2021-06-30,198829,15847,3.97,,6602
470,2020-06-30,253915,16180,4.05,,6602
471,2019-06-30,432023,39013,9.77,,6602
472,2018-06-30,317010,31368,7.83,,6602
473,2022-12-31,68595,-23880,-1.21,,0187
474,2021-12-31,75259,-1176,-0.51,,0187
475,2020-12-31,68201,2609,0.63,,0187
476,2019-12-31,103753,5141,1.22,,0187
477,2018-12-31,92546,8339,1.98,,0187
478,2022-12-31,59346,-15435,-1.52,,5190
479,2021-12-31,69900,-32200,-3.86,,5190
480,2020-12-31,161058,-67767,-7.99,,5190
481,2019-12-31,95688,-37112,-4.41,,5190
482,2019-06-30,40228,-14359,-1.72,,5190
483,2018-06-30,116315,-177,-0.1,,5190
484,2023-06-30,53672,-4224,-0.17,,3239
485,2022-06-30,174036,-54943,-2.16,,3239
486,2021-06-30,178400,-107632,-4.21,,3239
487,2020-06-30,246702,-126262,-4.94,,3239
488,2019-06-30,330734,-82581,-3.3,,3239
489,2018-06-30,312690,-32616,-1.52,,3239
490,2023-06-30,2243190,-16415,-0.29,,3395
491,2022-06-30,8210201,54443,0.98,,3395
492,2021-06-30,7460097,-438798,-7.63,,3395
493,2020-06-30,6988362,-121932,-2.18,-0.5,3395
494,2019-06-30,3638922,-13303,-0.15,,3395
495,2019-04-30,6143231,-98880,-1.67,,3395
496,2018-04-30,8667666,-377073,-6.53,,3395
497,2023-06-30,283050,34698,1.96,0.26,5196
498,2022-06-30,997744,122742,34.04,0.16,5196
499,2021-06-30,717266,47364,13.36,0.22,5196
500,2020-06-30,634719,-18925,-5.4,-0.37,5196
501,2019-06-30,280691,4252,1.18,0.85,5196
502,2019-04-30,508499,22257,6.03,0.5,5196
503,2018-04-30,639603,1141,0.32,12.5,5196
504,2023-06-30,1707994,8452,0.17,,4219
505,2022-06-30,6054296,-239108,-4.86,,4219
506,2021-06-30,5404480,-250637,-5.09,,4219
507,2020-06-30,5172525,-62311,-1.28,,4219
508,2019-06-30,2719138,146975,2.95,,4219
509,2019-04-30,4601631,1053,0.01,,4219
510,2018-04-30,6365275,-189525,-3.8,,4219
511,2023-04-30,1499838,115832,9.97,0.65,5248
512,2022-04-30,2325121,155721,13.39,0.65,5248
513,2021-04-30,2287915,133944,11.53,0.56,5248
514,2020-04-30,1759036,100512,8.66,0.86,5248
515,2019-04-30,2492121,265265,22.86,0.93,5248
516,2018-04-30,1992926,140067,12.11,0.86,5248
517,2022-12-31,12781,412,0.19,,9814
518,2021-12-31,3506,-4905,-2.33,,9814
519,2020-12-31,6124,-39968,-19.34,,9814
520,2019-12-31,10636,-16327,-7.89,,9814
521,2018-12-31,817,-3897,-1.88,,9814
522,2023-04-30,92340,10904,3.63,0.83,7668
523,2022-04-30,153807,20746,7.07,1.13,7668
524,2021-04-30,271389,39125,13.49,0.67,7668
525,2020-04-30,255158,32227,11.1,0.9,7668
526,2019-04-30,328354,47409,16.31,0.8,7668
527,2018-04-30,461781,74828,25.81,0.77,7668
528,2022-12-31,138926,-3748,-1.23,,6173
529,2021-12-31,210623,5286,2.61,,6173
530,2020-12-31,219476,5276,1.74,,6173
531,2019-12-31,257540,5067,1.67,,6173
532,2018-12-31,203389,-42164,-13.9,,6173
533,2023-06-30,37752,-17921,-1.12,,5932
534,2022-06-30,240944,-66401,-4.21,,5932
535,2021-06-30,222564,-63715,-7.05,,5932
536,2020-06-30,402191,-19214,-2.44,,5932
537,2019-06-30,270337,-20,-0.01,,5932
538,2018-12-31,709860,520,0.26,,5932
539,2023-06-30,18335,1444,0.37,,0195
540,2022-06-30,83507,4804,1.33,,0195
541,2021-06-30,53846,2379,0.87,,0195
542,2020-06-30,45484,2925,1.12,,0195
543,2019-06-30,54686,5344,2.06,,0195
544,2018-06-30,57179,9033,4.16,0.12,0195
545,2023-03-31,71440,1163,0.16,,6998
546,2022-03-31,96278,4600,1.08,,6998
547,2021-03-31,58262,-9209,-2.9,,6998
548,2020-03-31,89868,-359,-0.13,,6998
549,2019-03-31,147139,335,0.12,,6998
550,2018-03-31,219051,4916,1.72,,6998
551,2022-12-31,590399,92013,20.01,0.55,5032
552,2021-12-31,728386,363191,78.95,0.15,5032
553,2020-12-31,708310,93301,20.28,0.39,5032
